,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
511,112595,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,46.3
512,112596,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Biden,Joe Biden,DEM,49.3
513,112596,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,50.7
514,112597,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Sanders,Bernie Sanders,DEM,50.1
515,112597,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,49.9
516,112598,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Warren,Elizabeth Warren,DEM,48.9
517,112598,62539,2020,Nevada,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1089,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/nevada-2020-biden-extends-lead-warren-jumps-to-second/,general,Trump,Donald Trump,REP,51.1
518,113032,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Biden,Joe Biden,DEM,51.5
519,113032,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,48.5
520,113033,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Warren,Elizabeth Warren,DEM,50.0
521,113033,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,50.0
522,113034,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Sanders,Bernie Sanders,DEM,51.2
523,113034,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 09:06,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,48.8
524,113036,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 11:49,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Bloomberg,Michael Bloomberg,DEM,42.1
525,113036,62623,2020,,568,YouGov,1211,Hofstra University,YouGov,391.0,YouGov,B-,1500,lv,lv,Online,U.S. President,0,,10/25/19,10/31/19,,,False,,,False,False,11/14/19 11:49,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-1119.pdf,general,Trump,Donald Trump,REP,45.0
526,112681,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Biden,Joe Biden,DEM,53.0
527,112681,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,43.0
528,112682,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Sanders,Bernie Sanders,DEM,51.0
529,112682,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,44.0
530,112683,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Warren,Elizabeth Warren,DEM,52.0
531,112683,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,44.0
532,112684,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Harris,,DEM,49.0
533,112684,62532,2020,,228,IBD/TIPP,,,IBD/TIPP,144.0,IBD/TIPP,A/B,845,rv,rv,Live Phone,U.S. President,0,,10/24/19,10/31/19,,,False,,,False,False,11/4/19 13:46,,https://projects.fivethirtyeight.com/polls/20191104_National_2.xlsx,general,Trump,Donald Trump,REP,45.0
534,113017,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Biden,Joe Biden,DEM,46.0
535,113017,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0
536,113018,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Sanders,Bernie Sanders,DEM,48.0
537,113018,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:46,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,43.0
538,113019,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Warren,Elizabeth Warren,DEM,42.0
539,113019,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0
540,113020,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Buttigieg,Pete Buttigieg,DEM,38.0
541,113020,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,45.0
542,113021,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Harris,,DEM,42.0
543,113021,62616,2020,Georgia,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395.0,Zogby Interactive/JZ Analytics,C,550,lv,lv,Online,U.S. President,0,,10/28/19,10/30/19,,,False,,,False,False,11/13/19 11:47,,https://zogbyanalytics.com/news/908-the-zogby-poll-trump-s-approval-is-decent-in-the-peach-state-bernie-sanders-is-beating-trump-convincingly-in-georgia-trump-is-in-close-races-with-other-democratic-rivals,general,Trump,Donald Trump,REP,44.0
544,112723,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Biden,Joe Biden,DEM,56.0
545,112723,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0
546,112724,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Sanders,Bernie Sanders,DEM,56.0
547,112724,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0
548,112725,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Warren,Elizabeth Warren,DEM,54.0
549,112725,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0
550,112726,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Harris,,DEM,52.0
551,112726,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0
552,112727,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Buttigieg,Pete Buttigieg,DEM,51.0
553,112727,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,1003,a,a,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,40.0
554,112728,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Biden,Joe Biden,DEM,56.0
555,112728,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0
556,112729,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Sanders,Bernie Sanders,DEM,55.0
557,112729,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0
558,112730,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Warren,Elizabeth Warren,DEM,55.0
559,112730,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,40.0
560,112731,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Harris,,DEM,51.0
561,112731,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,42.0
562,112732,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Buttigieg,Pete Buttigieg,DEM,52.0
563,112732,62527,2020,,11,ABC News/Washington Post,,,ABC News/Washington Post,3.0,ABC News/Washington Post,A+,876,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0
564,112577,62536,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1040,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Biden,Joe Biden,DEM,51.0
565,112577,62536,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1040,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,39.0
566,112578,62536,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1040,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Warren,Elizabeth Warren,DEM,46.0
567,112578,62536,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1040,rv,rv,Live Phone,U.S. President,0,,10/27/19,10/30/19,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,41.0
